"title","rating","summary","release_date"
"The Shawshank Redemption (1994)","9.3","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","17 February 1995 (UK)"
"The Godfather (1972)","9.2","The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.","24 August 1972 (UK)"
"The Dark Knight (2008)","9.0","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","24 July 2008 (UK)"
"The Lord of the Rings: The Return of the King (2003)","8.9","Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.","17 December 2003 (UK)"
